Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Progomphus borealis,Progomphus_borealis,Progomphus_borealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,16.00165448,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Progomphus obscurus,Progomphus_obscurus,Progomphus_obscurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,14.0071938,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Pseudoleon superbus,Pseudoleon_superbus,Pseudoleon_superbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,19.02168575,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Remartinia luteipennis,Remartinia_luteipennis,Remartinia_luteipennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,18.0241915,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Rhionnaeschna californica,Rhionaeschna_californica,Rhionaeschna_californica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,8.132533698,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Rhionaeschna dugesi,Rhionaeschna_dugesi,Rhionaeschna_dugesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.85234001,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Rhionaeschna multicolor,Rhionaeschna_multicolor,Rhionaeschna_multicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.59243928,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Rhionaeschna mutata,Rhionaeschna_mutata,Rhionaeschna_mutata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,8.637045298,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Rhionaeschna psilus,Rhionaeschna_psilus,Rhionaeschna_psilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,2,20.55885035,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora albicincta,Somatochlora_albicincta,Somatochlora_albicincta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,2,0,-0.155017051,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora brevicincta,Somatochlora_brevicincta,Somatochlora_brevicincta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,0.801822856,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora calverti,Somatochlora_calverti,Somatochlora_calverti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,19.49447937,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora cingulata,Somatochlora_cingulata,Somatochlora_cingulata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,1.694754154,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora elongata,Somatochlora_elongata,Somatochlora_elongata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.516849079,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora ensigera,Somatochlora_ensigera,Somatochlora_ensigera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,1,0,6.859576461,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora filosa,Somatochlora_filosa,Somatochlora_filosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,16.06208173,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora focipata,Somatochlora_forcipata,Somatochlora_forcipata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,3.599690373,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora franklini,Somatochlora_franklini,Somatochlora_franklini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,1.068597665,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora georgiana,Somatochlora_georgiana,Somatochlora_georgiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.385613759,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora hineana,Somatochlora_hineana,Somatochlora_hineana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,1,0,8.558581786,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora hudsonica,Somatochlora_hudsonica,Somatochlora_hudsonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,-2.195333913,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora incurvata,Somatochlora_incurvata,Somatochlora_incurvata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.516912468,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora kennedyi,Somatochlora_kennedyi,Somatochlora_kennedyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,2.506999671,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora linearis,Somatochlora_linearis,Somatochlora_linearis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,12.7348375,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora margarita,Somatochlora_margarita,Somatochlora_margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,18.38463165,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora minor,Somatochlora_minor,Somatochlora_minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,2.295708742,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora ozarkensis,Somatochlora_ozarkensis,Somatochlora_ozarkensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.97494676,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora provocans,Somatochlora_provocans,Somatochlora_provocans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.45716239,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora sahlbergi,Somatochlora_sahlbergi,Somatochlora_sahlbergi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,-8.902293396,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora semicircularis,Somatochlora_semicircularis,Somatochlora_semicircularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,1,0,4.021518507,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora tenebrosa,Somatochlora_tenebrosa,Somatochlora_tenebrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.374522676,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora walshii,Somatochlora_walshii,Somatochlora_walshii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,4.426119834,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora whitehousei,Somatochlora_whitehousei,Somatochlora_whitehousei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,-2.355401433,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Somatochlora williamsoni,Somatochlora_williamsoni,Somatochlora_williamsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,4.365630328,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus consanguis,Gomphus_consanguis,Gomphus_consanguis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.94260025,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus rogersi,Gomphus_rogersi,Gomphus_rogersi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,12.37055566,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylogomphus albistylus,Stylogomphus_albistylus,Stylogomphus_albistylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,7.162877586,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylogomphus sigmastylus,Stylogomphus_sigmastylus,Stylogomphus_sigmastylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.2584913,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus amnicola,Stylurus_amnicola,Stylurus_amnicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,8.389680011,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus intricatus,Stylurus_intricatus,Stylurus_intricatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,12.88177859,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus ivae,Stylurus_ivae,Stylurus_ivae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,17.62513489,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus laurae,Stylurus_laurae,Stylurus_laurae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.29502244,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus notatus,Stylurus_notatus,Stylurus_notatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,6.872883954,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus olivaceus,Stylurus_olivaceus,Stylurus_olivaceus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.520651262,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus plagiatus,Stylurus_plagiatus,Stylurus_plagiatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.17557403,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus potulentus,Stylurus_potulentus,Stylurus_potulentus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,19.36456299,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus scudderi,Stylurus_scudderi,Stylurus_scudderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.921749129,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus spiniceps,Stylurus_spiniceps,Stylurus_spiniceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,8.593952517,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Stylurus townesi,Stylurus_townesi,Stylurus_townesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,17.90579605,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum ambiguum,Sympetrum_ambiguum,Sympetrum_ambiguum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.84661304,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum corruptum,Sympetrum_corruptum,Sympetrum_corruptum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.63270831,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum costiferum,Sympetrum_costiferum,Sympetrum_costiferum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,5.054528817,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum danae,Sympetrum_danae,Sympetrum_danae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,2.408726011,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum illotum,Sympetrum_illotum,Sympetrum_illotum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,13.47131133,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum internum,Sympetrum_internum,Sympetrum_internum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,4.467274693,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum madidum,Sympetrum_madidum,Sympetrum_madidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,6.909248325,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum obtrusum,Sympetrum_obtrusum,Sympetrum_obtrusum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,5.939949569,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum pallipes,Sympetrum_pallipes,Sympetrum_pallipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,7.613382281,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum rubicundulum,Sympetrum_rubicundulum,Sympetrum_rubicundulum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,8.311028164,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum semicinctum,Sympetrum_semicinctum,Sympetrum_semicinctum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,7.530483717,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum signiferum,Sympetrum_signiferum,Sympetrum_signiferum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,16.72031301,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Sympetrum vicinum,Sympetrum_vicinum,Sympetrum_vicinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,9.07121006,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tachopteryx thoreyi,Tachopteryx_thoreyi,Tachopteryx_thoreyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.52494922,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tanypteryx hageni,Tanypteryx_hageni,Tanypteryx_hageni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,8.567240561,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tauriphila argo,Tauriphila_argo,Tauriphila_argo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,22.92552032,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tauriphila australis,Tauriphila_australis,Tauriphila_australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,24.20455017,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tauriphila azteca,Tauriphila_azteca,Tauriphila_azteca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,22.91478088,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tholymis citrina,Tholymis_citrina,Tholymis_citrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,21.85530834,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea abdominalis,Tramea_abdominalis,Tramea_abdominalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,22.30068588,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea calverti,Tramea_calverti,Tramea_calverti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,16.94501846,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea carolina,Tramea_carolina,Tramea_carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,14.72583242,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea insularis,Tramea_insularis,Tramea_insularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,21.20469653,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea lacerata,Tramea_lacerata,Tramea_lacerata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,13.32883293,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Tramea onusta,Tramea_onusta,Tramea_onusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,16.31407982,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Triacanthagyna carribea,Triacanthagyna_caribbea,Triacanthagyna_caribbea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,23.65908142,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Triacanthagyna septima,Triacanthagyna_septima,Triacanthagyna_septima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,23.6964978,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Triacanthagyna trifida,Triacanthagyna_trifida,Triacanthagyna_trifida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,22.00102225,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Williamsoni fletcheri,Williamsonia_fletcheri,Williamsonia_fletcheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,1,0,4.828156734,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Williamsoni lintneri,Williamsonia_lintneri,Williamsonia_lintneri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,7.280724607,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Archineura hetaerinoides,Archineura_hetaerinoides,Archineura_hetaerinoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Asia Dragonfly, 2011","Asia Dragonfly, 2011",,,,,,,,,
Archineura incarnata,Archineura_incarnata,Archineura_incarnata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Haomiao, 2009","Haomiao, 2009; Asia Dragonfly, 2011",,,,,,,,,
Atrocalopteryx atrocyana,Atrocalopteryx_atrocyana,Atrocalopteryx_atrocyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Asia Dragonfly, 2011","Asia Dragonfly, 2011",,,,,,,,,
Atrocalopyeryx atrata,Atrocalopteryx_atrata,Atrocalopteryx_atrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"De Sélys-Longchamps and Hagen 1853; Dragonflies, 2011","Dragonflies, 2011",,,,,,,,,
Caliphaea angka,Caliphaea_angka,Caliphaea_angka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Na,Na,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Hämäläinen, 2003",,,,,,,,,,
Caliphaea confusa,Caliphaea_confusa,Caliphaea_confusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Na,Na,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Hämäläinen, 2003","Hämäläinen, 2003",,,,,,,,,
Caliphaea consimilis,Caliphaea_consimilis,Caliphaea_consimilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Na,Na,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Asia Dragonfly, 2011",,,,,,,,,,
Caliphaea nitens,Caliphaea_nitens,Caliphaea_nitens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Na,Na,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Hämäläinen, 2003",,,,,,,,,,
Caliphaea thailandica,Caliphaea_thailandica,Caliphaea_thailandica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Na,Na,,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Hämäläinen, 2003",,,,,,,,,,
Calopteryx aequabilis,Calopteryx_aequabilis,Calopteryx_aequabilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,,,,,,,,,,,"(Svensson & Waller, 2013)",,,,,"Mullen and Andres, 2007; Paulson, 2009","Mullen and Andres, 2007; Paulson, 2009",,,,,,,,,
